city_code,city_title,region_code,region_title,country_code,country_title
065f5a4b9950f3b845b57d7bff93eac4,Марса-Алам,r22979,Мухафаза Красное Море,7c5a52eed791967f70c737a40cb0f323,Египет
da5bd5ce3aa2aa6bccddfd123706744d,Хургада,r22979,Мухафаза Красное Море,7c5a52eed791967f70c737a40cb0f323,Египет
710cb9ec3d1d6182ae7dbacdc9efade8,Луксор,r22990,Мухафаза Луксор,7c5a52eed791967f70c737a40cb0f323,Египет
5e28a8b896eb6ce642ff7707287a3e43,Сива,,,7c5a52eed791967f70c737a40cb0f323,Египет
778e7cf003b5e46a549b91ac0421703e,Каир,r22988,Мухафаза Каир,7c5a52eed791967f70c737a40cb0f323,Египет
f3e8de175967b6e22c0769b962945f6f,Таба,r22999,Мухафаза Южный Синай,7c5a52eed791967f70c737a40cb0f323,Египет
54b07023eda239d59d5f7a2640dfdc73,Шарм-эль-Шейх,r22999,Мухафаза Южный Синай,7c5a52eed791967f70c737a40cb0f323,Египет
29ce052a0bbfe0875d6c058ca9a83b09,Мерса-Матрух,r23001,Мухафаза Матрух,7c5a52eed791967f70c737a40cb0f323,Египет
da815fc2a584bbfd29bdedad6eb61389,Сохаг,r23004,Мухафаза Сохаг,7c5a52eed791967f70c737a40cb0f323,Египет
afca590f1171c5b42181d428fd1ea2dd,Александрия,r22983,Мухафаза Александрия,7c5a52eed791967f70c737a40cb0f323,Египет
5a8fa38238b4414d25dcaddbb6e0281d,Фунафути,,,15161b4a1ca30802076c467048e75741,Тувалу
74ba42a3768e50d4c0cc31d1a3cb7bee,Густавия,,,d2eb25f2b54b75e33925d51b82edf011,Сен-Бартелеми
720e41045bed17f5cf667ce277fd04f5,Кингстон,,,a3e9dc56053d269f6f3ce917e0e87377,Ямайка
0069d2ea78c8799bf7d08796c57738b5,Монтего-Бей,,,a3e9dc56053d269f6f3ce917e0e87377,Ямайка
25824127b159bbd16f51b787c60a12a7,Негрил,,,a3e9dc56053d269f6f3ce917e0e87377,Ямайка
cb367571d15af330fd0650c83a82d8e2,Бонейр,,,28a7794c968c0dcc12d0cf088af9169a,Карибские Нидерланды
a6203c06fb025a65074d9de143dcc8de,Сен-Эстатиус,,,28a7794c968c0dcc12d0cf088af9169a,Карибские Нидерланды
832c40b31cec52502ace959d6509636e,Саба,,,28a7794c968c0dcc12d0cf088af9169a,Карибские Нидерланды
5a749c3a5b18b13573bd1bea877406a1,Колония-дель-Сакраменто,r23237,Департамент Колония,30e34c344e841632880422696450fa45,Уругвай
c922d0fd4aeb981b6feb1bf1ff461eb4,Сальто,r23246,Департамент Сальто,30e34c344e841632880422696450fa45,Уругвай
8960aca06eeb19a6dffdfcf82adf6253,Монтевидео,r23252,Департамент Монтевидео,30e34c344e841632880422696450fa45,Уругвай
d48254e34bf4b82f50e8d9d090c9f4c7,Пунта-дель-Эсте,r23242,Департамент Мальдонадо,30e34c344e841632880422696450fa45,Уругвай
62c0c44cbab3732d08b929cd6a669345,Ньюкасл,r22084,Тайн-энд-Уир,30963ade13155e69738e229ebae9d031,Великобритания
c9bcc107225aa99ad58c5595001f9b91,Керкуолл,r22789,Область Оркнейские острова,30963ade13155e69738e229ebae9d031,Великобритания
c92ed519584b5a7650aaee8d890423af,Сторновей,r22766,Внешние Гебриды,30963ade13155e69738e229ebae9d031,Великобритания
ad9abead3ee6720ac740d13b5d95bc66,Белфаст,r22082,Антрим,30963ade13155e69738e229ebae9d031,Великобритания
485d3050d6d3fcbba5fe5e920427f9e1,Холихед,r22075,Остров Англси,30963ade13155e69738e229ebae9d031,Великобритания
3ffb1e3fdea482b82d34495c42f82712,Ньюквэй,,,30963ade13155e69738e229ebae9d031,Великобритания
03ef2bae4aaa6de6cadc92d65355275d,Борнмут,,,30963ade13155e69738e229ebae9d031,Великобритания
d33ff37ee8038c882b296af2b8b95e52,Глостер,,,30963ade13155e69738e229ebae9d031,Великобритания
27f3ebe9eccd7a6aab248f768f50b5b8,Вудбридж,,,30963ade13155e69738e229ebae9d031,Великобритания
5b0135af9e00ac346c2d6ac28024689d,Пензанс,,,30963ade13155e69738e229ebae9d031,Великобритания
d958f63e91ada8fd942e9f5761bf2816,Лидс,,,30963ade13155e69738e229ebae9d031,Великобритания
93f0a34e2cae8844a57f20d96f3bbdaa,Олдерни,,,30963ade13155e69738e229ebae9d031,Великобритания
ead2b6756297e908c431fdef225c9cde,Портсмут,,,30963ade13155e69738e229ebae9d031,Великобритания
acc1096baca9928606d4e30703cca6e7,Гримбси,,,30963ade13155e69738e229ebae9d031,Великобритания
8df6a670715acc759897b89168d83b2a,Кардифф,,,30963ade13155e69738e229ebae9d031,Великобритания
eb3522fae798012b98ab00b0312da76a,Саутгемптон,,,30963ade13155e69738e229ebae9d031,Великобритания
1781385f11e1ba1a4d2b2a05a619ebd1,Тиссайд,,,30963ade13155e69738e229ebae9d031,Великобритания
2f61167b2da6c35267d8635af5327bdb,Дерби,,,30963ade13155e69738e229ebae9d031,Великобритания
8cb097e845c4923ded9400aeae594741,Бристоль,,,30963ade13155e69738e229ebae9d031,Великобритания
f79a04553c0f305abaad191a0b1460fe,Стронсей,,,30963ade13155e69738e229ebae9d031,Великобритания
d4f9fc804548adb62cc7c5bc669a216a,Вестрэй,,,30963ade13155e69738e229ebae9d031,Великобритания
517d9bca70efdce04388bad8a65f3d90,Идей,,,30963ade13155e69738e229ebae9d031,Великобритания
2cd0ab464bd2cdb99b7fda8d1aeeb3f0,Папа-Вестрей,,,30963ade13155e69738e229ebae9d031,Великобритания
